link_booking,name_booking,precio_booking,rating_booking,review_booking
www.airbnb.com.pe/rooms/6833040?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=680690576&search_mode=regular_search&check_in=2024-12-11&check_out=2024-12-16&source_impression_id=p3_1730060436_P3I7Yu_5uxE4KRiR&previous_page_section_name=1000,Habitación Privada cerca del Estadio Camp Nou,130,4.52,292
www.airbnb.com.pe/rooms/15593934?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1756964401&search_mode=regular_search&check_in=2025-01-10&check_out=2025-01-15&source_impression_id=p3_1730060440_P3ayis60xbz5DIB2&previous_page_section_name=1000,Bonita habitación barata y céntrica de 31 días en Barcelona,163,4.81,502
www.airbnb.com.pe/rooms/1202828460995202150?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-12-08&check_out=2024-12-13&source_impression_id=p3_1730060443_P3uhUEEc5YfNaywz&previous_page_section_name=1000,Palacio de la Música 9,645,4.75,4
www.airbnb.com.pe/rooms/27381858?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=609143690&search_mode=regular_search&check_in=2024-12-14&check_out=2024-12-19&source_impression_id=p3_1730060447_P3HSAXN6choy95ha&previous_page_section_name=1000,Hab X 2 :) Hospital Sant Pau y Sagrada Familia,153,4.56,209
www.airbnb.com.pe/rooms/1233912067738312329?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1983896100&search_mode=regular_search&check_in=2024-12-01&check_out=2024-12-06&source_impression_id=p3_1730060450_P35UekrECx57scX1&previous_page_section_name=1000,Habitación privada La Eixample para 2 personas,444,4.38,8
www.airbnb.com.pe/rooms/16762460?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=951434518&search_mode=regular_search&check_in=2025-01-06&check_out=2025-01-11&source_impression_id=p3_1730060454_P3G-lEy-DvIJJr1j&previous_page_section_name=1000,Hogar compartido.,199,4.77,430
www.airbnb.com.pe/rooms/563396040001104055?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-11-10&check_out=2024-11-15&source_impression_id=p3_1730060458_P3Mwo2ekYEhkpMYD&previous_page_section_name=1000,Acogedor dormitorio de 6 plazas,124,4.37,121
www.airbnb.com.pe/rooms/1018087113579414014?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1774183212&search_mode=regular_search&check_in=2024-11-23&check_out=2024-11-28&source_impression_id=p3_1730060462_P3HxHsZIGTRD2avx&previous_page_section_name=1000,Habitación con dos camas separadas.,114,4.68,37
www.airbnb.com.pe/rooms/1093431054711914255?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1904575728&search_mode=regular_search&check_in=2024-12-01&check_out=2024-12-06&source_impression_id=p3_1730060465_P3hzAr_jLgCVXzbY&previous_page_section_name=1000,Habitación céntrica baño privado,354,4.79,47
www.airbnb.com.pe/rooms/1116642533191974191?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1905017508&search_mode=regular_search&check_in=2024-11-10&check_out=2024-11-15&source_impression_id=p3_1730060469_P3k34Hmr_-QxlfnX&previous_page_section_name=1000,Habitación individual,187,4.46,41
www.airbnb.com.pe/rooms/40447482?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1665978344&search_mode=regular_search&check_in=2024-11-18&check_out=2024-11-23&source_impression_id=p3_1730060473_P3JbLsc0zhsgM6Pb&previous_page_section_name=1000,Habitación doble grande en el centro,142,4.82,39
www.airbnb.com.pe/rooms/21711501?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-11-30&check_out=2024-12-05&source_impression_id=p3_1730060476_P3lA0-eHh4QliQNW&previous_page_section_name=1000,"Sencillo, moderno y cerca de la playa",302,4.77,1236
www.airbnb.com.pe/rooms/1218645303173234166?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1971156620&search_mode=regular_search&check_in=2025-01-07&check_out=2025-01-12&source_impression_id=p3_1730060480_P3G6g7sMxsZEFf6N&previous_page_section_name=1000,Habitación Individual,162,4.93,15
www.airbnb.com.pe/rooms/27127886?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1198245423&search_mode=regular_search&check_in=2025-01-14&check_out=2025-01-19&source_impression_id=p3_1730060484_P3D-7Svv-5uBfgqB&previous_page_section_name=1000,Cómoda y luminosa. Muy cerca Campo del Barça WIFI,146,4.92,284
www.airbnb.com.pe/rooms/1221751561372481946?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1973735631&search_mode=regular_search&check_in=2024-11-17&check_out=2024-11-22&source_impression_id=p3_1730060488_P3f5jcmFId6fiiwN&previous_page_section_name=1000,Habitacion individual,124,4.72,18
www.airbnb.com.pe/rooms/41822352?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1877977358&search_mode=regular_search&check_in=2024-11-17&check_out=2024-11-22&source_impression_id=p3_1730060492_P3TnBMTl5FGKaVyv&previous_page_section_name=1000,Balcón privado para 2 personas cerca de la Sagrada Familia,374,4.91,23
www.airbnb.com.pe/rooms/583987826544046548?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=2014996220&search_mode=regular_search&check_in=2025-01-02&check_out=2025-01-07&source_impression_id=p3_1730060496_P3cfZfMiiSfjZi79&previous_page_section_name=1000,Precioso apartamento  cerca  ala estación de sants,101,4.6,189
www.airbnb.com.pe/rooms/982574005765784708?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-11-23&check_out=2024-11-28&source_impression_id=p3_1730060500_P3hwuPj0RlMBh3ea&previous_page_section_name=1000,Bienvenido Apart. Bergueda Street,271,5.0,7
www.airbnb.com.pe/rooms/6833040?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=680690576&search_mode=regular_search&check_in=2024-12-11&check_out=2024-12-16&source_impression_id=p3_1730060503_P38auk7J-diM7i8T&previous_page_section_name=1000,Habitación Privada cerca del Estadio Camp Nou,130,4.52,292
www.airbnb.com.pe/rooms/15593934?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1756964401&search_mode=regular_search&check_in=2025-01-10&check_out=2025-01-15&source_impression_id=p3_1730060507_P3Pjbi5V-LjwJE15&previous_page_section_name=1000,Bonita habitación barata y céntrica de 31 días en Barcelona,163,4.81,502
www.airbnb.com.pe/rooms/1202828460995202150?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-12-08&check_out=2024-12-13&source_impression_id=p3_1730060510_P3yPQQF5rIBZQNzV&previous_page_section_name=1000,Palacio de la Música 9,645,4.75,4
